CodeScroll Unit Tester(Controller Tester) Test Data
test name:api1_test0,""
,<input>,a,b,c,d,e,<expect>,<output>
1,"","9","49","-3.40282E+38","11","-2.22507E-308",,
2,"","1","51","-1.17549E-38","1","-2.22507E-308",,
3,"","0","255","3.40282E+38","10","2.22507E-308",,
4,"","10","10","-1.17549E-38","51","-1.79769E+308",,
5,"","-2147483648","0","1.17549E-38","0","-1.79769E+308",,
6,"","2147483647","1","-3.40282E+38","49","2.22507E-308",,
7,"","51","9","0","4294967295","-1.79769E+308",,
8,"","49","0","0","1","0",,
9,"","50","11","1.17549E-38","0","0",,
10,"","-1","1","-3.40282E+38","9","1.79769E+308",,
11,"","11","50","3.40282E+38","50","1.79769E+308",,
