CodeScroll Unit Tester(Controller Tester) Test Data
test name:api1_test0,""
,<input>,a,b,c,d,e,<expect>,<output>
1,"","2147483647","10","3.40282E+38","1","-2.22507E-308",,
2,"","10","51","0","1","-1.79769E+308",,
3,"","11","11","1.17549E-38","50","-1.79769E+308",,
4,"","50","255","-1.17549E-38","0","2.22507E-308",,
5,"","9","1","1.17549E-38","11","1.79769E+308",,
6,"","-2147483648","0","-3.40282E+38","0","-1.79769E+308",,
7,"","-1","9","-1.17549E-38","49","0",,
8,"","49","49","-3.40282E+38","4294967295","2.22507E-308",,
9,"","51","0","3.40282E+38","9","1.79769E+308",,
10,"","1","1","-3.40282E+38","51","-2.22507E-308",,
11,"","0","50","0","10","0",,
